title,bereich,subbereich,ausbildung,ams_id,slug,salary_min_eur,salary_max_eur,outlook_text,outlook_trend,employment_sectors,url
RevisionsassistentIn,"Büro, Marketing, Finanz, Recht, Sicherheit","Büro, Marketing, Finanz, Recht, Sicherheit",Schule,1758,1758-RevisionsassistentIn,,,"Der Beratungs- und Optimierungsbedarf von Unternehmen nimmt zu – vor allem in wirtschaftlich angespannten Zeiten. Gut ausgebildete RevisionsassistentInnen haben günstige Berufsaussichten, wenn sie fachlich immer auf dem neuesten Stand bleiben und ihr Wissen laufend vertiefen, z.B. über internationale Standards oder finanzrechtliche Änderungen.
Aktuelles Update zu Berufsaussichten",positive,"Beschäftigungsmöglichkeiten bieten z.B.:
- Unternehmen mit eigener Revisionsabteilung
- Banken
- Versicherungen
- Steuerberatungskanzleien
- Wirtschaftstreuhandkanzleien",https://www.berufslexikon.at/berufe/1758-RevisionsassistentIn/
RevisorIn,"Büro, Marketing, Finanz, Recht, Sicherheit","Büro, Marketing, Finanz, Recht, Sicherheit",Uni/FH/PH,2461,2461-RevisorIn,3010,4280,"Die gesetzlichen Anforderungen an Unternehmen werden zunehmend komplexer. Strengere regulatorische nationale und internationale Gesetze, Vorschriften und Richtlinien sollen mehr Transparenz und Finanzstabilität ermöglichen und z.B. auch Finanzbetrug eindämmen. Diese Vorgaben erfordern eine verstärkte interne Kontrolle. RevisorInnen spielen dabei eine zentrale Rolle, um finanzielle und operationell",positive,"Beschäftigungsmöglichkeiten bieten z.B.:
- Unternehmen aller Branchen
- Öffentliche Institutionen
- Wirtschaftsprüfungsunternehmen
- Non-Profit-Organisationen
- Unternehmensberatungen",https://www.berufslexikon.at/berufe/2461-RevisorIn/
RezeptionistIn,"Tourismus, Gastgewerbe, Freizeit","Tourismus, Gastgewerbe, Freizeit",Schule,1876,1876-RezeptionistIn,,,"Die österreichische Hotelbranche entwickelt sich zufriedenstellend und weist seit Jahren steigende Beschäftigungszahlen auf. RezeptionistInnen profitieren wie auch andere Berufe der Hotellerie von den steigenden Nächtigungszahlen im Tourismus. Die Arbeitsmarktchancen sind damit gut.
Aktuelles Update zu Berufsaussichten",positive,"Beschäftigungsmöglichkeiten bieten z.B.:
- Hotels und Pensionen
- Kur- und Rehabilitationseinrichtungen
- Messe- und Kongressveranstalter
- Große Unternehmen",https://www.berufslexikon.at/berufe/1876-RezeptionistIn/
RezeptionistIn,"Tourismus, Gastgewerbe, Freizeit","Tourismus, Gastgewerbe, Freizeit",Kurz-/Spezialausbildung,2782,2782-RezeptionistIn,2080,2270,"Die Berufsaussichten für RezeptionistInnen sind gut. Aufgrund der positiven Entwicklung des Tourismus werden Fachkräfte gesucht. Allerdings stellen AbsolventInnen von Lehrausbildungen sowie schulischen Ausbildungen, wie z.B. Fachschulen oder Höhere Lehranstalten für Tourismus, eine Konkurrenz am Arbeitsmarkt dar. Kenntnisse in Online-Marketing sowie spezielle Fremdsprachenkenntnisse, beispielsweis",positive,"Beschäftigungsmöglichkeiten bieten z.B.:
- Hotels und Pensionen
- Thermen, Kuranstalten und Wellnessbetriebe",https://www.berufslexikon.at/berufe/2782-RezeptionistIn/
RichterIn,"Büro, Marketing, Finanz, Recht, Sicherheit / Wissenschaft, Bildung, Forschung und Entwicklung","Büro, Marketing, Finanz, Recht, Sicherheit / Wissenschaft, Bildung, Forschung und Entwicklung",Uni/FH/PH,2512,2512-RichterIn,2730,3920,"In den kommenden Jahren wird in Österreich in der öffentlichen Verwaltung mit einer Pensionierungswelle gerechnet. Auch im Bereich der Justiz wird voraussichtlich eine größere Anzahl an RichterInnen in den Ruhestand gehen. Es ist daher von einem anhaltenden Bedarf an RichterInnen zur Besetzung von Planstellen auszugehen.
Angesichts der zunehmenden Komplexität rechtlicher Vorgaben in vielen Bereich",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Institutionen:
- Bezirksgerichte
- Landesgerichte
- Oberlandesgericht
- Oberster Gerichtshof
- Arbeitsgerichte
- Sozialgerichte
- Sondergerichte",https://www.berufslexikon.at/berufe/2512-RichterIn/
RisikomanagerIn CorporateRiskManagement,"Büro, Marketing, Finanz, Recht, Sicherheit","Büro, Marketing, Finanz, Recht, Sicherheit",Uni/FH/PH,2520,2520-RisikomanagerIn-CorporateRiskManagement,3050,3480,"Risikomanagement spielt insbesondere in größeren Unternehmen eine zentrale Rolle, aber auch in kleineren und mittleren Unternehmen besteht eine Nachfrage nach ExpertInnen in diesem Bereich. Unternehmen sind häufig mit komplexen Risiken konfrontiert, die z.B. aufgrund von technologischen Entwicklungen, klimawandelbedingten Auswirkungen oder internationalen (finanz-)politischen Dynamiken entstehen. ",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Banken und Versicherungen
- Investmentgesellschaften
- Unternehmensberatungen
- Industrie- und Produktionsunternehmen aller Branchen
- Technologieunternehmen, z.B. IT-Unternehmen
- Handelsunternehmen
- Gesundheitseinrichtun",https://www.berufslexikon.at/berufe/2520-RisikomanagerIn-CorporateRiskManagement/
RisikomanagerInimFinanz undBankwesen,"Büro, Marketing, Finanz, Recht, Sicherheit","Büro, Marketing, Finanz, Recht, Sicherheit",Uni/FH/PH,5868,5868-RisikomanagerInimFinanz-undBankwesen,2900,3350,"Angesichts wirtschaftlicher Unsicherheiten, globaler Herausforderungen und regulatorischer Anforderungen wird ein qualifiziertes Risikomanagement im Bank- und Finanzbereich immer wichtiger, um finanzielle und operationelle Risiken sowie Abweichungen frühzeitig zu erkennen. RisikomanagerInnen im Finanz- und Bankwesen können daher mit guten Berufsaussichten rechnen.
Da Banken verstärkt auf digitale ",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Banken
- Sparkassen
- Kreditinstitute
- Kontrollbanken
- Investmentgesellschaften
- Finanzmarktaufsicht
- Finanzdienstleistungsunternehmen
- Versicherungen",https://www.berufslexikon.at/berufe/5868-RisikomanagerInimFinanz-undBankwesen/
RobotiktechnikerIn,"Elektrotechnik, Elektronik, Telekommunikation, IT / Maschinenbau, Kfz, Metall / Wissenschaft, Bildung, Forschung und Entwicklung","Elektrotechnik, Elektronik, Telekommunikation, IT / Maschinenbau, Kfz, Metall / Wissenschaft, Bildung, Forschung und Entwicklung",Schule,3679,3679-RobotiktechnikerIn,,,"Die Automatisierungsbranche ist ein wachsender Markt, da ein Trend zur Robotik und Automatisierung in vielen Bereichen besteht. Insbesondere in Zusammenhang mit Industrie 4.0 wird in der industriellen Produktion die Verbindung von informations- und softwaretechnischen Komponenten mit mechanischen und elektronischen Teilen immer wichtiger. Intelligente Automatisierungssysteme sind auch in Bereichen",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Industriebetriebe in den Bereichen Maschinenbau, Elektrotechnik, Mechatronik und Automatisierungstechnik
- Herstellerbetriebe von Regelungs- und Automatisierungsanlagen
- Industrieunternehmen mit eigenen Fertigungsstraßen
-",https://www.berufslexikon.at/berufe/3679-RobotiktechnikerIn/
RobotiktechnikerIn,"Elektrotechnik, Elektronik, Telekommunikation, IT / Maschinenbau, Kfz, Metall / Wissenschaft, Bildung, Forschung und Entwicklung","Elektrotechnik, Elektronik, Telekommunikation, IT / Maschinenbau, Kfz, Metall / Wissenschaft, Bildung, Forschung und Entwicklung",Uni/FH/PH,3718,3718-RobotiktechnikerIn,3340,4350,"Die Automatisierungsbranche ist ein wachsender Markt, da ein Trend zur Robotik und Automatisierung in vielen Bereichen besteht. Insbesondere in Zusammenhang mit Industrie 4.0 wird in der industriellen Produktion die Verbindung von informations- und softwaretechnischen Komponenten mit mechanischen und elektronischen Teilen immer wichtiger. Intelligente Automatisierungssysteme sind auch in Bereichen",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Industriebetriebe in den Bereichen Maschinenbau, Elektrotechnik, Mechatronik und Automatisierungstechnik
- Herstellerbetriebe von Regelungs- und Automatisierungsanlagen
- Industrieunternehmen mit eigenen Fertigungsstraßen
-",https://www.berufslexikon.at/berufe/3718-RobotiktechnikerIn/
RoentgenassistentIn,"Soziales, Gesundheit, Schönheitspflege","Soziales, Gesundheit, Schönheitspflege",Kurz-/Spezialausbildung,3327,3327-RoentgenassistentIn,2060,3010,"Der Arbeitsmarkt im Gesundheitsbereich entwickelt sich weiterhin gut. Gründe dafür sind unter anderem die zunehmend älter werdende Gesellschaft und der damit einhergehende steigende Bedarf an medizinischer Versorgung, Pflege und Betreuung. Zu bedenken ist jedoch, dass es im öffentlichen Gesundheitsbereich auch zu Einsparungen kommt und der erhöhte Personalbedarf nicht immer gedeckt wird. Darüber h",positive,"Beschäftigungsmöglichkeiten bieten z.B.:
- Krankenhäuser, Universitätskliniken
- Röntgeninstitute, Labors
- Arztpraxen
- Sanitätsbehörden",https://www.berufslexikon.at/berufe/3327-RoentgenassistentIn/
RoentgenassistentIn,"Soziales, Gesundheit, Schönheitspflege","Soziales, Gesundheit, Schönheitspflege",Schule,3753,3753-RoentgenassistentIn,,,,neutral,"Beschäftigungsmöglichkeiten bieten z.B.:
- Krankenhäuser
- Einzelpraxen
- Gemeinschaftspraxen
- Ambulatorien
- Diagnosezentren",https://www.berufslexikon.at/berufe/3753-RoentgenassistentIn/
Rohstoffgeologe/ geologin,"Umwelt / Wissenschaft, Bildung, Forschung und Entwicklung","Umwelt / Wissenschaft, Bildung, Forschung und Entwicklung",Uni/FH/PH,3099,3099-Rohstoffgeologe~-geologin,3050,3970,,neutral,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Universitäten
- Forschungseinrichtungen
- Ämter und Behörden
- Betriebe der Erdöl- und Erdgasgewinnung
- Betriebe im Bereich Tiefbau
- Bergbaubetriebe",https://www.berufslexikon.at/berufe/3099-Rohstoffgeologe~-geologin/
RohstoffingenieurIn,"Bergbau, Rohstoffe, Glas, Keramik, Stein / Wissenschaft, Bildung, Forschung und Entwicklung","Bergbau, Rohstoffe, Glas, Keramik, Stein / Wissenschaft, Bildung, Forschung und Entwicklung",Uni/FH/PH,3113,3113-RohstoffingenieurIn,2640,3730,"Das Beschäftigungsvolumen im Bergbau und in der Mineralölindustrie war in den letzten Jahren relativ konstant. Herausforderungen bestehen für die Branche vor allem in der Verfügbarkeit und den teils deutlich gestiegenen Preisen von Rohstoffen sowie durch die hohen Energiekosten. Insbesondere rohstoffverarbeitende Betriebe, die energieintensive Produkte wie Glas, Keramik oder Baustoffe herstellen, ",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Bergbaubetriebe
- Industriebetriebe im Bereich Tunnelbau
- Gewerbe- und Industrieunternehmen der Materialverarbeitung
- Ministerien
- Prüfstellen
- Forschungsinstitute",https://www.berufslexikon.at/berufe/3113-RohstoffingenieurIn/
RomanistIn,"Wissenschaft, Bildung, Forschung und Entwicklung","Wissenschaft, Bildung, Forschung und Entwicklung",Uni/FH/PH,2306,2306-RomanistIn,2700,3970,"Berufliche Aussichten bestehen zum Teil im Rahmen von internationalen politischen Veranstaltungen und Konferenzen, auch als ÜbersetzerIn (z.B. Fachtexte, Gebrauchsanweisungen, Arzneimittel-Beipackzettel) oder DolmetscherIn - etwa vor Gericht, bei Behörden, politischen Organisationen oder Radio und TV-Anstalten. Um in diesen Bereichen besser Fuß fassen zu können, empfehlen sich einschlägige Zertifi",neutral,"RomanistInnen sprechen zwei oder mehrere Sprachen und kennen die jeweilige Kultur (absolvierte Auslandsaufenthalte). Aufgabenfelder bestehen dort, wo spezifische Länderkompetenz, Regionalkompetenz oder wo eine romanische Sprache als Fach- oder Wirtschaftssprache erforderlich ist, z.B.
- Institutione",https://www.berufslexikon.at/berufe/2306-RomanistIn/
SachbearbeiterIn,"Büro, Marketing, Finanz, Recht, Sicherheit","Büro, Marketing, Finanz, Recht, Sicherheit",Schule,1697,1697-SachbearbeiterIn,,,"Die Berufsaussichten für SachbearbeiterInnen sind abhängig von der jeweiligen Branche, in der sie tätig sind. So bestehen insbesondere in der öffentlichen Verwaltung, ebenso wie im Transportwesen, gute Beschäftigungsperspektiven. SachbearbeiterInnen können ihre Perspektiven mit Zusatzausbildungen, z.B. in Fremdsprachen, oder branchenspezifischen Kenntnissen zusätzlich verbessern.
Aktuelles Update ",positive,"Beschäftigungsmöglichkeiten bieten z.B.:
- Unternehmen aller Branchen
- Dienstleistungsbetriebe
- Handelsbetriebe
- Banken
- Versicherungen
- Öffentliche Institutionen
- Kammern und Interessenvertretungen
- Organisationen",https://www.berufslexikon.at/berufe/1697-SachbearbeiterIn/
SaengerIn,"Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk / Wissenschaft, Bildung, Forschung und Entwicklung","Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk / Wissenschaft, Bildung, Forschung und Entwicklung",Uni/FH/PH,2372,2372-SaengerIn,,,,neutral,"Beschäftigungsmöglichkeiten bestehen grundsätzlich am Theater, in Opernhäusern, bei Konzertveranstaltern, in Chören, im Rahmen von Musicalproduktionen, bei Film- und Rundfunkgesellschaften oder Kulturveranstaltern. Sie können auch an Musikschulen und Konservatorien tätig sein.
SängerInnen sind entwe",https://www.berufslexikon.at/berufe/2372-SaengerIn/
SaengerIn,"Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk","Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk",Kurz-/Spezialausbildung,2857,2857-SaengerIn,,,Einige SängerInnen finden an Opernhäusern oder Musicalbühnen feste Engagements oder werden Mitglieder von Musikgruppen oder sonstigen Ensembles. Viele SängerInnen arbeiten aber an den Musiktheatern nur für die Dauer einer Produktion oder werden von Musikproduktionsfirmen nur für die Arbeit an einem einzelnen Musikalbum bezahlt. Daraus ergibt sich eine gewisse Unsicherheit in ihrem Erwerbsleben. Vi,neutral,"Beschäftigungsmöglichkeiten bieten z.B.:
- Konzerthäuser, Opernhäuser, Musicals, Theater, Kabarett
- Radio
- Aufnahmestudios, Musikproduktionsfirmen
- Film-, Fernsehfilm-, Video- und Computerproduktionsfirmen
- Werbeagenturen",https://www.berufslexikon.at/berufe/2857-SaengerIn/
Sales Assistent,"Büro, Marketing, Finanz, Recht, Sicherheit / Handel, Logistik, Verkehr","Büro, Marketing, Finanz, Recht, Sicherheit / Handel, Logistik, Verkehr",Schule,2162,2162-Sales-Assistent,,,"Da Sales Assistants in Handelsunternehmen und Betrieben unterschiedlicher Branchen tätig sein können, sind ihre Berufsaussichten stark von den Entwicklungen in der jeweiligen Branche abhängig. Aufgrund ihrer vielfältigen Möglichkeiten sind die Berufsaussichten für Sales Assistants gut. Kompetenzen im Marketing-Bereich sowie sehr gute Anwendungskenntnisse branchenspezifischer Software können die Ch",positive,"Beschäftigungsmöglichkeiten bieten Wirtschaftsbetriebe, Handelsunternehmen und Produktionsbetriebe der unterschiedlichsten Branchen, z.B.:
- Lebensmittelhandel
- Textilfachbetriebe
- Möbelhäuser
- Sanitär- und Heizungsgroßhandel
- Fahrzeugindustrie
- Pharmaunternehmen
- Versicherungsunternehmen
- Ha",https://www.berufslexikon.at/berufe/2162-Sales-Assistent/
Sales ManagerIn,"Büro, Marketing, Finanz, Recht, Sicherheit / Handel, Logistik, Verkehr","Büro, Marketing, Finanz, Recht, Sicherheit / Handel, Logistik, Verkehr",Uni/FH/PH,2492,2492-Sales-ManagerIn,2760,4350,"Verkauf und Vertrieb nehmen eine tragende Funktion für die erfolgreiche Geschäftstätigkeit von Unternehmen ein, weshalb eine konstante Nachfrage nach qualifizierten Fachkräften in diesem Bereich besteht. SalesmanagerInnen können in Unternehmen unterschiedlicher Wirtschaftszweige tätig sein. Die konkreten Berufsaussichten sind stark von Entwicklungen in der jeweiligen Branche abhängig. Aufgrund der",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Industrieunternehmen, z.B. in den Bereichen Maschinenbau, Elektrotechnik, Chemie oder Pharmazeutik
- Produktionsunternehmen für Lebensmittel und Konsumgüter
- Handelsunternehmen, z.B. Einzelhandel, Großhandel, E-Commerce
- ",https://www.berufslexikon.at/berufe/2492-Sales-ManagerIn/
SanitaeterIn,"Soziales, Gesundheit, Schönheitspflege","Soziales, Gesundheit, Schönheitspflege",Kurz-/Spezialausbildung,2799,2799-SanitaeterIn,2060,2850,"Der Arbeitsmarkt im Gesundheitsbereich entwickelt sich weiterhin gut. Gründe dafür sind unter anderem die zunehmend älter werdende Gesellschaft und der damit einhergehende steigende Bedarf an medizinischer Versorgung, Pflege und Betreuung. Zu bedenken ist jedoch, dass es im öffentlichen Gesundheitsbereich auch zu Einsparungen kommt und der erhöhte Personalbedarf nicht immer gedeckt wird. Darüber h",positive,"Beschäftigungsmöglichkeiten bieten z.B.:
- Rettungsdienste und Krankentransporte
- der Sanitätsdienst des Österreichisches Bundesheeres",https://www.berufslexikon.at/berufe/2799-SanitaeterIn/
SAP BeraterIn,"Elektrotechnik, Elektronik, Telekommunikation, IT","Elektrotechnik, Elektronik, Telekommunikation, IT",Schule,1708,1708-SAP-BeraterIn,,,"Die informationstechnische Vernetzung aller Prozesse eines Unternehmens und die effiziente Nutzung von Ressourcen sind wichtige Themen in allen Branchen. Der Softwarehersteller SAP bietet IT-Lösungen zur Organisation und Optimierung von geschäftlichen Vorgängen in Unternehmen. Qualifizierte SAP-BeraterInnen können mit guten Beschäftigungsperspektiven rechnen.
Aktuelles Update zu Berufsaussichten",positive,"Beschäftigungsmöglichkeiten bieten z.B.:
- EDV-Dienstleistungsunternehmen
- Unternehmen aller Branchen
- Banken und Versicherungen
- Öffentliche Institutionen",https://www.berufslexikon.at/berufe/1708-SAP-BeraterIn/
SAP Consultant,"Büro, Marketing, Finanz, Recht, Sicherheit / Elektrotechnik, Elektronik, Telekommunikation, IT","Büro, Marketing, Finanz, Recht, Sicherheit / Elektrotechnik, Elektronik, Telekommunikation, IT",Uni/FH/PH,2688,2688-SAP-Consultant,3010,3950,"Effiziente und maßgeschneiderte IT-Lösungen werden in Unternehmen verschiedenster Branchen sowie in Institutionen, Einrichtungen und Organisationen aller Art benötigt. Weiters führen der zunehmende Einsatz von Cloud-Technologien, Internet of Things und Künstlicher Intelligenz (KI) sowie die zunehmende Digitalisierung in fast allen Lebensbereichen und Branchen zu einer positiven wirtschaftlichen En",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Unternehmensberatungen im Bereich SAP
- IT-Beratungsunternehmen
- Software-Unternehmen, die auf SAP spezialisiert sind
- Unternehmen unterschiedlichster Branchen mit eigener IT-Abteilung, z.B. in den Bereichen Dienstleistun",https://www.berufslexikon.at/berufe/2688-SAP-Consultant/
SattlerIn,"Maschinenbau, Kfz, Metall / Textil und Bekleidung, Mode, Leder","Maschinenbau, Kfz, Metall / Textil und Bekleidung, Mode, Leder",Lehre,3271,3271-SattlerIn,2060,2080,"Berufsaussichten: Die Berufsaussichten sind wegen der Billigimporte eher ungünstig. Gelingt es jedoch den heimischen Betrieben, sich mehr an internationalen Modetrends zu orientieren und sich damit gegenüber Importen aus Italien und Spanien durchzusetzen, wird im Bereich der Herstellung qualitativ hochwertiger Lederwaren auch in Zukunft eine Nachfrage nach gut ausgebildeten Fachkräften bestehen.
A",positive,"Betriebe/Lehrbetriebe: SattlerInnen sind vor allem in kleinen Gewerbebetrieben tätig. Vereinzelt bieten auch Leder verarbeitende Industriebetriebe (Sportartikelindustrie, Taschenindustrie) Beschäftigungsmöglichkeiten.
Lehrstellensituation: Dieser Lehrberuf wird nur sehr selten erlernt. Die jährliche",https://www.berufslexikon.at/berufe/3271-SattlerIn/
SaunawartIn,"Reinigung, Hausbetreuung, Anlern- und Hilfsberufe / Tourismus, Gastgewerbe, Freizeit","Reinigung, Hausbetreuung, Anlern- und Hilfsberufe / Tourismus, Gastgewerbe, Freizeit",Kurz-/Spezialausbildung,3256,3256-SaunawartIn,2020,2940,"Der Tourismus- und Freizeitsektor entwickelt sich seit Jahren positiv und die Arbeitsmarktprognosen sind gut. Allerdings unterliegt die Beschäftigung oft saisonalen Schwankungen. Für SaunawartInnen kann es schwierig sein in den Sommermonaten durchgehend beschäftigt zu sein. Insgesamt sind die Berufsaussichten stabil. Erfahrung im Bereich Gästebetreuung kann die Berufsaussichten verbessern.
Aktuell",neutral,"Beschäftigungsmöglichkeiten bieten z.B.:
- Hallen- und Freibäder mit Saunaanlagen
- Kuranstalten, Thermen und Sanatorien
- Hotels mit Thermen und Wellnessbereich",https://www.berufslexikon.at/berufe/3256-SaunawartIn/
SchadensreferentIn,"Büro, Marketing, Finanz, Recht, Sicherheit","Büro, Marketing, Finanz, Recht, Sicherheit",Schule,2174,2174-SchadensreferentIn,,,"Die Versicherungsbranche steht unter einem hohen Konkurrenzdruck. Dies wirkt sich auch auf die Beschäftigungsaussichten von Versicherungsfachleuten aus. Zusätzliche Qualifikationen und Weiterbildungen, z.B. in den Bereichen IT, Datenmanagement, Customer Care und Produktmanagement, können die Chancen am Arbeitsmarkt verbessern.
Aktuelles Update zu Berufsaussichten",neutral,Beschäftigungsmöglichkeiten bestehen bei Versicherungsgesellschaften.,https://www.berufslexikon.at/berufe/2174-SchadensreferentIn/
SchaedlingsbekaempferIn,"Chemie, Biotechnologie, Lebensmittel, Kunststoffe","Chemie, Biotechnologie, Lebensmittel, Kunststoffe",Lehre,179,179-SchaedlingsbekaempferIn,,,"Berufsaussichten: Es gibt nur wenige ausgebildete Fachkräfte. Die meisten Beschäftigten in der Schädlingsbekämpfung sind BerufswechslerInnen, die eine Lehre in einem anderen Lehrberuf absolviert haben, oder angelernte Arbeitskräfte.
Beschäftigungsaussichten: SchädlingsbekämpferInnen können mit stabilen Beschäftigungsaussichten rechnen. Der Arbeitsmarkt ist aber klein.
Aktuelles Update zu Berufsaus",negative,"Betriebe/Lehrbetriebe: SchädlingsbekämpferInnen sind in kleinen Gewerbebetrieben der Schädlingsbekämpfung beschäftigt oder arbeiten in größeren Reinigungsfirmen, die auch Schädlingsbekämpfung anbieten.
Lehrstellensituation: Dieser Lehrberuf hatte schon immer sehr wenige Lehrlinge. Die jährliche Gesa",https://www.berufslexikon.at/berufe/179-SchaedlingsbekaempferIn/
SchalerIn,"Bau, Baunebengewerbe, Holz, Gebäudetechnik","Bau, Baunebengewerbe, Holz, Gebäudetechnik",Kurz-/Spezialausbildung,3244,3244-SchalerIn,,,"In der Baubranche besteht seit Jahren ein Mangel an Fachkräften. Daher ist auch in den Bereichen Hoch- und Tiefbau generell mit einer stabilen Nachfrage an Arbeitskräften zu rechnen.
Allerdings werden für Hilfstätigkeiten häufig gering qualifizierte Arbeitskräfte gesucht, diese sind jedoch überdurchschnittlich oft von Beschäftigungsschwankungen betroffen. Daher ist insbesondere für angelernte Arbe",neutral,"Beschäftigungsmöglichkeiten bieten z.B.:
- Bauunternehmen im Hoch- und Tiefbau
- Bauindustrieunternehmen",https://www.berufslexikon.at/berufe/3244-SchalerIn/
SchauspielerIn,"Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk","Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk",Uni/FH/PH,2373,2373-SchauspielerIn,,,"Es herrscht starker Konkurrenzdruck unter den SchauspielkollegInnen. Um sich beruflich zu etablieren, ist hohe Professionalität, kompetente Selbstvermarktung und Organisationsgeschick erforderlich. Die Kunst ist es, sich von anderen SchauspielerInnen zu unterscheiden und trotzdem Stimme und den Körper so einsetzen zu können um möglichst unterschiedliche Rollen zu bedienen.
Aktuelles Update zu Beru",neutral,"Beschäftigungsmöglichkeiten bestehen grundsätzlich bei Film- und Rundfunkgesellschaften, Staats- und Stadttheatern, an Landesbühnen, in freien Theatertruppen, an privaten und Kleinkunstbühnen, bei Kulturveranstaltern, beim Film, als SynchronsprecherIn bei Zeichentrickfilmen oder SprecherIn beim Hörf",https://www.berufslexikon.at/berufe/2373-SchauspielerIn/
SchauspielerIn,"Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk","Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk",Kurz-/Spezialausbildung,2856,2856-SchauspielerIn,,,"Einige SchauspielerInnen finden an Theatern feste Engagements oder werden dauerhaft von Rundfunksendern für Fernsehserien engagiert. Viele SchauspielerInnen arbeiten aber an den Theatern nur für die Dauer eines Theaterstückes oder werden von den Filmgesellschaften nur für die Produktion eines Filmes angestellt. Daraus ergibt sich eine gewisse Unsicherheit in ihrem Erwerbsleben.
Viele SchauspielerI",neutral,"Beschäftigungsmöglichkeiten bieten z.B.:
- Theater, Kabarett, Opernhäuser
- Film-, Fernsehfilm-, Video- und Computerproduktionsfirmen
- Radio
- Werbeagenturen",https://www.berufslexikon.at/berufe/2856-SchauspielerIn/
SchiffsmaschinistIn,"Maschinenbau, Kfz, Metall","Maschinenbau, Kfz, Metall",Schule,3680,3680-SchiffsmaschinistIn,,,"Der Schifffahrtsverkehr wächst tendenziell. Viele Unternehmen, die Flussschifffahrtsreisen in Österreich anbieten, sind im Ausland ansässig. Die meisten Frachtschifffahrtsbetriebe sind Familienbetrieben, die oft nur über ein Schiff verfügen. Somit bieten in Österreich im Wesentlichen Ausflugsschiffe auf Flüssen und Seen Beschäftigung für SchiffsmaschinistInnen. Da die Zahl der österreichischen Sch",positive,"Beschäftigungsmöglichkeiten bieten Schifffahrtsgesellschaften, die z.B. Fahrten auf der Donau oder auf österreichischen Seen durchführen.",https://www.berufslexikon.at/berufe/3680-SchiffsmaschinistIn/
SchilehrerIn,"Tourismus, Gastgewerbe, Freizeit","Tourismus, Gastgewerbe, Freizeit",Kurz-/Spezialausbildung,2823,2823-SchilehrerIn,1650,1770,"Der Tourismus- und Freizeitsektor entwickelt sich seit Jahren positiv und die Arbeitsmarktprognosen sind gut. Insbesondere für die Bereiche ""Reise- und Freizeitgestaltung"" sowie ""Sport, Sportunterricht"" ist auch künftig mit einer stabilen Nachfrage zu rechnen.
Der Beruf SchilehrerIn wird überwiegend saisonal ausgeübt und erfordert eine ausgezeichnete körperliche Kondition. Zusatzqualifikationen, z",positive,"Beschäftigungsmöglichkeiten bieten z.B.:
- Schischulen
- Schiverbände",https://www.berufslexikon.at/berufe/2823-SchilehrerIn/
SchlosserIn,"Maschinenbau, Kfz, Metall","Maschinenbau, Kfz, Metall",Schule,3672,3672-SchlosserIn,,,"Die metallverarbeitende Industrie zählt zu den wichtigsten Lieferanten für den Maschinenbau, die Fahrzeugindustrie und die Bauwirtschaft, da sie Bauteile und bereits vorverarbeitete Werkstoffe liefert. Viele Unternehmen haben sich auf Nischenbereiche und die Herstellung von Einzelstücken spezialisiert, sodass sie auch auf dem globalen Markt konkurrenzfähig sind. Durch die vielen verschiedenen Abne",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Mittel- und Großbetriebe der Metallindustrie
- Gewerbebetriebe im Bereich Metallbearbeitung
- Schlossereien
- Betriebe der Stahlbauindustrie
- Verkehrsbetriebe, z.B. ÖBB",https://www.berufslexikon.at/berufe/3672-SchlosserIn/
